employee_id,salary_amount,salary_date
a163f248-5d15-4c8f-942a-640c48ca9e3a,6774.250,2024-07-10
363f3920-ea81-4377-aac7-e6cfefa2395a,9414.840,2024-06-20
03ca0837-73ba-489a-8f25-a3de3ac5b930,9064.240,2024-03-01
f94bddbe-bf21-4b7a-b2ad-3f870b0846af,3718.740,2024-04-28
4ea26179-6093-434a-8422-a79b3b95d77a,3492.620,2024-01-19
00b19021-b098-4653-9596-ed835af1693a,7634.420,2024-07-06
6f13b9b1-927b-4343-8c52-b13202ce712b,8576.170,2024-06-26
e081fba8-b801-4ffb-a24c-c2ae64941128,1940.220,2024-07-07
5ca33028-2ab0-402d-aa0a-2bc6142ed613,9719.060,2024-02-01
caa9ab46-faff-4d47-9173-e6c6f64ca4e5,1658.140,2024-07-05
77dcf7f4-c4e2-4942-82e5-3c46e0c46805,3173.200,2024-02-05
42096ab4-2aef-4986-9fb5-40226b5fa6bd,4761.200,2024-05-05
ad8cc0de-d680-4ad7-b11b-8805c86f7ef4,3887.100,2024-02-13
0d8ea43a-3414-4f09-9914-bb0a5292257e,7155.970,2024-03-06
4f26a586-f1df-4c9f-8ff1-10df20664591,5357.920,2024-07-13
0fb06a28-5cf6-4151-b8d9-996ce8621ae0,5933.770,2024-07-08
a6afa1ba-c47f-4ece-9f8c-399f833ad950,5025.200,2024-06-12
8da95cec-54d9-43c4-b14e-675375409ef9,4677.620,2024-01-24
18938ec1-5ff5-49a6-b26b-4a597c7b4dd7,4281.990,2024-01-19
6dd808c9-6787-46cc-87f3-cac4dc7531ec,1686.330,2024-06-27
448b1f4c-c67d-49e8-8e0f-8f5d09ef9516,2201.060,2024-04-23
aabb5f62-dbbd-4807-be12-185efa98b0eb,6624.970,2024-02-19
a4355e8a-4f29-4dcb-9da7-c90dface1da7,5568.000,2024-06-21
982423af-b9d6-42fb-90f8-ca1b8a836ab3,7067.490,2024-04-16
dfa23267-a8e0-4910-b249-98573c367074,2877.680,2024-04-22
9fbe21cb-4891-4413-b8b4-9cef7f20314f,2713.550,2024-03-10
fdc5cfc9-3be9-4ae4-a8a1-c4b0d50d33c3,4742.450,2024-03-03
d8bcfcd4-af9e-43ac-a53b-9f5b46802ca3,8736.390,2024-06-21
dac09844-8114-4a5a-a19b-5083b8560275,9131.490,2024-03-28
71d54063-837e-4f81-a570-616a597666a5,4504.870,2024-04-01
b13475f2-7ad0-4825-8c2f-bdc0ea4a9e0e,1775.290,2024-01-13
c9079376-0fb4-4efb-914e-86a9af894a7c,1641.130,2024-01-05
e4f933a0-a486-4966-ab38-d3d89a4f066a,8748.170,2024-06-25
11c3c34f-c1d4-4753-902d-bf67506d1a4a,3127.300,2024-04-11
fe955401-eb16-4698-99c8-88774057f342,9520.110,2024-03-08
7bb4e686-d373-4dba-843d-1ef0050f99c2,7107.010,2024-02-13
9a8a9b45-e9c3-499b-a965-7699318a8f4e,4066.230,2024-04-09
58e6a5eb-0470-4777-9c4e-7108c0d45c0e,4408.280,2024-04-26
cb513b6e-2420-419a-982c-569700fbadce,4888.280,2024-04-12
517f0308-6da7-4a29-bf1f-fc2dc276ab29,2216.400,2024-02-19
a422229b-333b-411f-83b6-2930dec15b17,5245.090,2024-04-03
e69a370f-f360-43d1-9bb5-b71c4d8bccfb,6854.020,2024-03-27
5c7ca43f-8bfe-4bcb-b1c5-fda3dbc15841,7387.340,2024-02-22
861a902e-28b1-407f-a87d-0a47343fe21c,9812.990,2024-06-21
d27b2471-0e5e-47cb-b31d-5cbbf12970d0,3982.580,2024-04-14
b515ac37-99e9-487f-8013-a90e641c5cfa,2984.560,2024-05-12
c6c1b48f-a6d9-49bb-a630-e6b8545b4650,4697.960,2024-04-29
62d7fa0c-4648-4688-8b77-514f3f950e04,8791.440,2024-06-26
eb430fdf-2985-456f-af3a-7c1a752e45b2,3565.630,2024-07-23
d487df05-45e3-40e5-aa5c-eea073523108,3160.720,2024-06-08
ef30defa-19db-4194-b97e-e6bb57525599,6677.880,2024-05-12
77047690-0f79-4cd4-a701-1b8bf4310b0b,8692.310,2024-05-28
ac9b9390-1d25-4a20-a0b4-9bb77aec4a4f,4804.120,2024-02-28
ce8c7392-d22c-46f4-bfc8-201b27954763,3587.610,2024-05-19
78194ba0-535c-43c3-9fd1-98c9a2b2180e,8254.250,2024-01-17
9cc87260-5d62-4add-b4d1-14ff32f4dea7,5123.650,2024-04-17
eb3540b7-f30e-4211-b135-6711916be4f1,3280.030,2024-04-11
b7cf67eb-4e2c-4cdf-aa08-1ee57d6f9b13,4454.110,2024-04-14
caedd31d-cce8-460c-9c7d-4ec572635dab,5792.400,2024-06-30
085193a3-e371-4c3a-9e9b-e81f42fc13cb,7220.490,2024-05-15
3e85d7af-d145-40db-abfe-2156b45033bc,7342.070,2024-06-20
2a4a66ac-8742-4ed4-b597-3cb2be003e00,9955.870,2024-05-23
c56e1d03-3440-4af9-bf3b-b4eaab2d74cd,1492.900,2024-06-16
0590fdd5-ef49-4774-b69b-e023c8c6b39c,9637.850,2024-04-06
a50f7f35-826b-4cb5-bfe7-bedbc89cddda,5809.600,2024-06-28
9ecfc887-81c9-4237-a6aa-7cd3ebc8f0b2,9368.900,2024-01-07
adb5ed6f-a859-44fe-ba1f-7c76a79f2209,7071.630,2024-01-20
35193992-fdfc-4e4d-9866-84962077931a,7463.410,2024-04-11
298cb18a-fb16-4064-8348-ef8c370b8d73,7452.270,2024-03-05
8cedd23d-4441-46eb-9f3d-690294cb74e0,9664.920,2024-07-08
6b531c51-dcd4-4b47-bcf8-18885b8c9fd7,5695.670,2024-04-18
e32e7071-65d1-4587-a596-0561785bd8e1,2388.160,2024-07-15
01619fcd-ac1f-47e4-a30b-5f5ccc5be107,4155.850,2024-03-13
2c694b58-1b0b-4731-bfb9-7094f9f64ca8,6988.570,2024-02-10
7fcb1f38-3d8a-4bba-b1c9-52a8faf99a03,6751.370,2024-03-18
f97fbae4-b4ee-42a7-9ace-b0da8b2a5dd4,7232.440,2024-07-20
291f6db9-2e11-4734-873d-f14f71e46b26,7708.620,2024-07-01
32fe9c99-10a9-4cbc-856d-bbd76fb6d717,4697.380,2024-07-17
f293e2cf-bfb3-4e9b-b3be-56ba8bb1ffc1,1268.890,2024-07-04
b297d051-c642-499f-b0aa-7842b3ed4ddc,2560.160,2024-03-25
54ab3ee1-2cc4-4984-bcce-b22edc5f9e5d,7282.470,2024-03-22
5918e481-2dc0-4429-9726-dc9b6e9950e4,4474.920,2024-05-09
82fc961e-48be-467e-a3b6-ce25aad6148b,3214.840,2024-06-04
1f0ac3b8-0703-4614-bd50-5c0b7362c233,2614.000,2024-02-06
13b3e3be-ed0e-4ccc-a752-648bdd2548f7,7171.240,2024-03-12
f781e46e-6d15-462c-aa67-26fa627ef5ee,6014.960,2024-01-14
3e66e387-f188-4fe4-aa16-f4f3f6e83335,7881.740,2024-01-29
40db43ff-9e06-4530-a7a7-aa34a4ec8f04,7475.080,2024-03-18
81afb8de-62c8-4be2-b0ae-a89681e19c0b,3854.290,2024-01-10
375a4a5d-13ff-4234-98bd-59aeaf6a7381,2449.200,2024-01-07
975bcb24-fd80-45ad-8730-87389ea7822a,5736.860,2024-02-14
6ed0fba1-f071-4c6d-9b59-f419b5657765,8980.620,2024-04-05
b429eb40-b440-4569-8c9b-938b8f2e72ed,1822.930,2024-03-31
13be95da-05d9-4402-a13b-469c488fd67d,9807.220,2024-02-14
f519480a-e5ed-4f9c-a8e3-134ff6736967,4218.650,2024-05-01
cc9ef40b-7a54-41a2-ac85-b5fa2ee2f90b,8281.910,2024-05-07
44c808a1-df05-415e-88b2-bb5f5f18f9fa,4156.480,2024-04-17
ef753534-07e7-4960-90ab-fbd3843db780,1959.150,2024-05-16
36957ab0-92a3-43c0-8a23-c13213ddcbde,6996.360,2024-06-23
94d8779f-c163-43ca-8ebd-46f184652313,8255.170,2024-05-05
7bb1d686-f54a-4bc4-b011-5b6ee2fee558,8011.740,2024-04-04
7e247f01-140d-4513-8145-29f8109486d6,3563.280,2024-06-06
ec5db25f-b0f1-4154-b28a-85c24e33a0b1,1994.660,2024-01-20
d8c062dd-722d-42bc-9645-a86919e710af,2013.390,2024-07-01
79cbe434-6ed4-40c8-90f4-02e7223de04c,6893.610,2024-03-16
726f7f7f-8c27-4941-83b9-383648d341a4,7678.160,2024-04-19
c385b3e4-dcb6-48e1-b9d0-3b9034c5cd5d,9090.640,2024-04-17
023e503d-d5e4-4a1b-95d2-81aedfd92254,6089.560,2024-05-24
12c0c257-9936-43bf-a82d-31fc5ae06964,3079.220,2024-03-06
02488e9e-310a-404c-a0c4-333b7f7d0dfd,4042.970,2024-07-09
c5627411-8145-4453-baca-f755517e9408,3537.340,2024-02-05
26388852-398a-4b6b-8def-788cf7a85f66,6694.710,2024-06-15
107af9e0-7759-4591-ab29-0727e71014ff,5163.550,2024-07-14
29ee5988-e5b0-49b1-ac3e-063fb5a21a81,9002.080,2024-03-18
0975aea3-6ce4-4275-b9a2-4e15cb94a8f8,2991.440,2024-04-14
6adf4618-a7cc-4c5e-82e2-f3c4c2c04819,1938.230,2024-03-14
894daefb-6fb8-40a4-aebc-4f4034320e24,2758.480,2024-03-22
bcc867e3-a8c0-4664-ad34-f3d7091091b9,8308.340,2024-04-19
8b61054f-7596-4b61-8d52-2a9b63e299ea,3893.070,2024-05-01
98bef815-4f09-46ef-8665-83220c7cd951,4595.480,2024-03-20
c7807b97-4a05-488e-93d7-06c728b52ded,5848.020,2024-04-09
09dd6922-6603-4146-b886-7418f5d6be47,6093.910,2024-05-03
efb7c848-8837-45a6-b43a-d39884e8d47c,9623.430,2024-01-05
d4625086-70e6-43bf-9297-9509a7492c0d,2972.170,2024-05-02
a43eae80-769f-4361-b649-55877f758445,7104.240,2024-05-16
f5c5b6b4-cfa0-45df-912e-d03b32a50d43,7858.740,2024-07-06
8f6c2d35-98e7-4856-8f15-9232c5c858b2,7012.530,2024-02-16
1543da7a-02ce-4682-a8be-bc1de5f58bb9,7970.800,2024-02-27
4b2a1af4-2290-4a3f-9b2d-b3be004884e2,5236.710,2024-05-07
90fd473b-6d46-4bbb-afe2-fcf3175f1936,4660.310,2024-05-06
405cfe11-5162-404c-81c7-54e76e7d6eab,4740.200,2024-07-09
089eee2a-99e3-4c28-a7fe-dd23846c0a12,8515.980,2024-01-25
e41d32a9-6c82-49b3-9220-bf1875297eed,2360.780,2024-02-19
a5a94547-2050-4037-b1b5-a624b760c222,9275.900,2024-07-14
ccbbaa65-e8f7-41fd-9feb-158d7f3c93b2,7168.020,2024-06-03
f32ac7d6-5112-49db-9e4c-795be6615250,8138.390,2024-01-26
fd53d1e8-9fe4-4e6a-af7c-8061fd05df9e,6425.500,2024-03-15
c3dbc984-58f9-4c01-9e23-745dbef27e9c,2363.070,2024-07-13
c40f08b7-518e-414c-833d-175f6d16e35c,1055.070,2024-04-08
3a159335-ab07-47ef-813c-53526698de62,9944.090,2024-01-25
cbc9cdcd-dd80-4a46-af37-ff55cb2f8a05,7873.830,2024-01-26
5d4d51c3-902c-476d-a6fd-37572099c295,3498.090,2024-05-03
7032bf2d-c5b2-47f0-947e-bfeff1ce3da6,1471.290,2024-01-08
987643ee-866a-40c8-a1f6-1f48235ff2c2,3789.680,2024-03-05
411e5da0-763c-4880-8a33-9df257d96563,5972.930,2024-04-21
00e85f57-f445-4159-8476-fbcc0481ddb2,3469.260,2024-04-26
df64ecb6-6fde-45ed-ba46-5a4c65c19e71,2798.490,2024-02-12
069efd63-dfb4-47f9-ba90-1893f4b72ff1,3868.450,2024-06-09
b8ba539a-ba44-4bc0-bb3d-f71b4f54fc11,6330.850,2024-04-22
73d4251e-ec77-4826-97b0-2dc0babbe56a,3601.130,2024-03-27
6ace75db-bc41-4c4d-a88e-73f956cfc980,7197.040,2024-05-18
a8926e41-99f3-4152-b6c5-6a01d9e0a028,4562.030,2024-03-08
4b9b802c-18d6-40dd-b3a5-b827db6605c1,6657.190,2024-02-04
2f1e526d-2c17-403c-bb92-e2bbcc8c5d8e,1124.160,2024-02-27
3205b740-785f-4c9e-9f53-49bd223ba132,9557.250,2024-05-12
491c38de-bb52-4cf9-b410-3d9c729d7305,2024.880,2024-04-05
4930840e-5ef5-4dfa-a2cc-7674e8456e94,8091.400,2024-04-12
888cf432-daf6-4339-828a-02e37ed47aec,5435.030,2024-03-10
3587bc95-2ea2-4b4e-a42c-7d570e9ebeba,9101.680,2024-07-06
2e0705a9-3227-4de7-950a-46aea051e67a,5444.020,2024-07-15
575a3f80-0b00-4cee-9910-bcc055d85326,9558.330,2024-07-16
936b6ec6-6541-4b5c-bb8f-99cbc183b3a7,4686.960,2024-04-17
9956e3f9-7912-40cf-b6b3-88cbe60db7e7,8774.050,2024-04-09
e5597f1d-38c5-4e68-bc94-85aec4cca849,7917.780,2024-05-26
6d7a5a68-7311-45d1-b537-d1ede150ea09,3463.940,2024-02-14
ef31c783-0fad-47e5-b5a6-27231c721924,2272.010,2024-01-03
1e9aa820-75d7-4f2b-93e1-27561bf12cf8,5549.750,2024-05-27
1a042738-f5df-4685-a484-015170b8debd,6187.720,2024-05-18
82d3bb59-4967-4a1a-b918-62bc87545e4d,4481.470,2024-05-23
fbf3d3ac-a0c1-42ea-9018-0f891311432d,3475.580,2024-02-02
dc4e3a45-72f9-456a-96f0-586076d4f56d,7165.190,2024-04-02
0458f554-efdd-4155-90f8-419379f4ab5b,9062.120,2024-04-23
46890249-fc22-4e43-b3c8-86b980ef8f62,8939.930,2024-03-09
1c9ae52d-5ee9-488e-a22a-a0b8fd22e3e6,7686.710,2024-02-17
1e342186-3afd-4b04-86ad-4d0cc868db65,3951.990,2024-04-15
e952675b-3f34-4f53-a4ac-6dab40877475,3251.340,2024-04-06
91bd7f74-9aeb-43af-a340-6a78df88679d,8913.660,2024-01-11
670f60dd-6838-4061-9a33-3caaa1ff0e30,9444.960,2024-05-18
52f4c05b-3c79-4208-9a62-5290fb1c6c12,3087.310,2024-04-22
6c267fd4-cc09-4835-9271-3e072a262de1,1539.570,2024-06-01
6ab0073a-1619-43a1-b198-4faa2ea6e006,4929.420,2024-04-18
ea958233-2473-4c58-baf7-78b76e071026,2630.970,2024-01-16
375fbc78-0e69-4d92-acc2-702e0ce43966,6919.220,2024-02-29
277f78b8-4d00-4518-95aa-eebe8963e475,7935.790,2024-06-13
fc464aab-3ca3-4438-82aa-578ca68cc303,8415.380,2024-03-19
b13433bc-38f9-4a98-bf2d-4fc43b260395,2597.710,2024-04-18
b274f6c6-99ac-430a-b32a-7ec253db7b3a,9254.880,2024-05-28
0726ed63-9f43-4128-91ee-f9439f8a9b96,5511.590,2024-01-13
b0dd17f1-4112-46e0-948c-dee40bc6efd8,8025.230,2024-03-21
8e30b68e-616e-42c8-a251-141fc7e3b7a5,9687.780,2024-04-03
191827a8-7f23-4d0b-abb7-037f3b4098a2,3453.210,2024-05-20
b95d01d1-f1a7-4a17-beeb-4808eda9596b,8843.240,2024-05-07
fef88cdb-0c14-4a2b-9e57-aa46c1a6e690,9086.030,2024-07-08
64fc88fd-2eca-47ca-95bf-d782ddcfb773,4773.600,2024-02-02
85b6046a-5d20-4eb7-b6ea-cb7173b87ae9,6827.100,2024-01-21
4a56273d-3f49-42b6-ad52-be225fd0410c,6890.580,2024-05-09
15bbb624-56e0-45cf-a5c6-bd7be6d567df,4199.280,2024-02-23
666f95b7-8914-4eba-a448-9b19c00e331b,2301.590,2024-06-16
21e8b4c0-444c-4be4-b308-66d71095500d,7815.620,2024-02-06
c608eb11-ad53-4266-aa5c-e13c99cc73b8,3969.440,2024-04-05
b36b3551-94cb-445b-9a6f-91a29daccd12,6413.080,2024-04-25
6c858b23-b793-42b5-ba1b-99b6089a6d47,8623.010,2024-05-17
5eaa0393-d160-4478-8356-3db956d22b8d,4415.260,2024-04-02
ef55c5b7-cdbd-4d15-b8cb-f0de53f7eedc,4339.140,2024-04-09
66f2f8a4-59f7-407d-a777-0d1f844d30ce,9506.170,2024-03-19
65a09a0e-7de6-476e-9920-39bdcb0f5f9f,3098.420,2024-03-05
e7e21e68-638d-4485-b12c-bf79e4e2d51d,9569.110,2024-01-03
162dc19e-9741-4d89-959f-9aa7bd723d74,6899.030,2024-03-22
16973c40-1f9e-45e0-9d72-513f288e9338,5101.980,2024-07-17
58ab6ee8-e6c4-4bb5-abf9-8a1769a42d0b,4334.950,2024-05-04
58590b47-3f79-47cc-bc3f-82d0f3f1904d,8123.220,2024-07-06
6cf0f232-5e40-4fa3-9b93-55c5a4ffecc0,3679.160,2024-07-23
d208bbf2-8763-45b4-b1d5-34b7642a5c3c,9187.700,2024-03-19
d1eca5d4-f4d9-48d8-9cbb-805533de5d89,8128.500,2024-04-16
e567f7d3-1e70-415f-b1dc-b05d894a8dca,6707.540,2024-06-05
614162d2-458d-461f-aa10-9854aa13cab5,1066.680,2024-01-20
69b84f0d-5b4e-4b3e-9a2a-8b0d2a79e7c7,9407.200,2024-05-20
c3c37bbc-5104-4762-87be-3ea1c41f550e,5582.860,2024-01-29
6638670d-69ef-4b46-ac9b-dba5b644a564,7239.640,2024-07-15
7fd9c59e-8d2d-46ba-b036-32aefb272994,3531.480,2024-03-02
bc5f7eeb-c65c-4db0-b40a-8236e834544b,2518.990,2024-07-20
fc1b2518-c760-4272-a817-f9cc505ba158,5695.090,2024-02-24
a5e40339-53ca-40ef-b3de-ff2e29a786c2,3230.370,2024-05-15
1042993c-4f76-415f-8bfc-8edeae67b7f7,8138.520,2024-07-08
a4aa6a9a-2360-44ab-896f-3c19407bdd64,1146.580,2024-02-10
f279023a-058d-4e64-9519-c2307dc7fb42,7103.830,2024-01-19
aab4416f-d929-4e28-978b-23a99859f791,4917.170,2024-03-31
a4a5ae25-6230-4ca4-a961-b048353fd132,5190.090,2024-02-22
4644f15c-c40e-43f5-a3d7-156a8e79dd3d,1740.800,2024-07-15
ef978ce0-9b32-40a7-9453-990204c5051e,2960.000,2024-02-20
66492882-f458-4b50-b13d-a7dbdae6a485,4766.580,2024-02-04
68907930-4311-4df2-95a8-bc05fdcfd820,7452.830,2024-02-11
83f583c3-47b9-4a74-9c43-1ed57dc1a47a,9548.800,2024-06-05
7f140aa6-0896-426b-b4ac-e510fff5a80c,8740.990,2024-06-21
9586a142-357e-4d2c-a247-7c7b218d3706,4524.600,2024-05-03
b6070b87-5c25-4cd9-8a4a-a27c28f9b33d,8673.400,2024-01-19
22eded4c-34ca-401d-b772-203be3ebb9be,6929.330,2024-03-12
c23f4094-a873-48e5-ac40-a73725ce3aaf,8861.000,2024-02-17
82e64eb3-c4a5-47a9-8c1a-574f04e97bab,7735.700,2024-02-02
9f59a2f6-5c4f-4f14-bce2-66d721de7d00,7232.760,2024-06-27
0def51d5-c86a-48d4-a295-2ae6f00c5831,7942.140,2024-05-12
1ff85356-4d68-4083-b5b6-f3219a69f9c2,3661.000,2024-05-02
6e007b97-8a47-4c80-a3f3-7ca8ed0d62f3,2241.910,2024-01-19
133f218a-e69b-40a9-b76a-26506b891381,3376.820,2024-05-07
62fc048d-47e0-401c-9595-ed3e9d5e9789,2082.640,2024-04-08
3ac81b3f-a14e-46f1-a145-5230dd37b0b0,7255.530,2024-05-03
fb1127ce-8822-42b1-9ef2-9e9b96fdf428,8858.680,2024-02-17
7421967a-ba93-4a74-b632-38615ccf65e4,9345.220,2024-05-19
be2f8513-1db3-4976-b10c-f9e06a6512b3,6647.770,2024-07-22
535d24f4-2754-49c1-abbd-22ef18e8832f,8990.670,2024-02-10
599dcdc4-fb3b-4481-8917-4832e308041e,8371.940,2024-03-31
a3b30b5b-ad1d-44ab-a9fb-2c931f816684,4348.100,2024-06-01
b01dcaff-6320-45a4-9afd-57151bb48e14,3126.530,2024-02-05
bc580da1-157b-4f43-995f-6600b955fcf5,2519.770,2024-01-28
4c6c147a-d76b-41b8-a4f8-00ea084ca286,4567.430,2024-07-07
90a70440-b69c-4d39-b6b8-f4dc157e7451,5332.790,2024-03-01
5e59c3e2-02ad-43f1-849b-4b724f97064f,7992.990,2024-07-07
12b889c2-db7b-4fdd-8efc-cbb0aef0085f,2719.170,2024-03-09
add432b4-d15c-41e9-8aec-5d5b85f41c2c,8420.070,2024-06-15
b3631d5c-68c4-4ec1-8040-c45a4db1201d,6878.730,2024-05-07
bf1d1357-ceac-4018-92da-af5b62f8b273,7734.300,2024-03-20
c8096351-33c0-49c4-bd09-d0d675d3f234,8946.670,2024-01-08
0f8a5f6f-ebf2-4cdd-a13a-3bebc668ab1b,2565.230,2024-04-30
ed2720f7-df00-4e7c-a68a-dac2c1ce2e2d,7798.750,2024-04-02
35aadc3f-0c5c-437a-9b1f-18bdedaacd5e,7194.210,2024-06-27
e52cfb35-99f6-445f-bc78-34941750add3,8036.150,2024-03-03
46ccd963-dd36-4635-a0b2-b61c3c624836,7713.460,2024-05-26
e161f5c7-f5db-49b6-968c-6ae77d7ddf43,5906.370,2024-02-01
11524c48-9f73-4b7c-be73-e505ef9399a9,7922.100,2024-03-09
9bf2d901-f535-4b10-9657-a10708a2a752,1634.310,2024-05-07
28045d1f-8acb-401e-95b7-2c7f7645a219,4785.730,2024-03-31
6770bb90-9a04-44be-8132-c7c407871961,8414.900,2024-01-08
dcbad858-8764-4b56-b268-feff0c3ea701,4712.630,2024-04-25
599a572a-a849-4867-adc0-4546a80b5d15,1829.710,2024-07-17
4b2d6868-ff63-4f67-bf6a-baeebe101485,6552.870,2024-02-19
fb96d3d0-a820-4e4b-aa89-cdf1586801a7,2046.970,2024-03-16
d57744e8-d713-419b-8a25-4adee3218c5c,8917.420,2024-05-26
6b22bebb-b073-4596-8c3a-b035f4d7ad63,9655.800,2024-05-31
58672b68-47d5-4a6e-873c-3d1ea3516627,5132.530,2024-06-30
ba2602af-8a5c-42ca-96a9-95e675929378,5370.350,2024-05-13
9ed78ffe-15e7-4aec-a8aa-eeee27bee3ef,8821.630,2024-07-16
a103eb2c-5324-41f0-b6ff-3964c9e7271d,5336.340,2024-07-06
9518df21-79f3-4ce9-ba74-7ff03a375f6b,9210.800,2024-04-26
53b540b3-a39d-4ae8-afe9-955ec1a2473f,6384.550,2024-01-25
1a91917e-3502-49ba-96dd-fa6714692004,9687.310,2024-04-28
5908cc71-bca1-4c63-a001-424806535f71,7534.530,2024-03-29
dad0fece-8a8c-4de2-ae4a-ba584e9744e0,5457.480,2024-04-15
43cb3add-2e03-4714-b660-7fcef8e93aa2,3983.200,2024-04-08
a4d5fd6f-c4ae-4211-a6b3-b5caec28efe5,2937.350,2024-04-13
a142a644-d656-4ef6-9c3e-73f1d417cf05,6094.190,2024-02-21
ee944ad6-6f10-47b8-a2cb-377863488903,6630.110,2024-01-18
3216dced-c9ef-4bfc-a4f2-1daabb48b186,4700.090,2024-01-02
7705dbc2-7655-48de-8543-434fd74421ab,1892.320,2024-03-27
7f645804-dc21-4223-98ef-38da10f4bb1f,6969.270,2024-03-19
8cbb50f1-790d-4979-bf53-d7e309c7efc7,9908.600,2024-04-10
c7a4eb3a-36e7-4884-9ab3-44c0481e89d1,5951.640,2024-02-15
b3e80dca-fe31-4c2d-bb17-0b5a075bbd45,5865.920,2024-04-26
9f5dd753-5805-47b1-866c-d8e6fbe24f32,3738.670,2024-05-16
664ab5ae-123a-4c60-b306-5d0119c90cba,9979.210,2024-04-03
85d58437-f73d-4cc9-b88e-82feffa0ffa0,6218.530,2024-04-23
b09a682d-bda7-4e27-934d-2b8e40ef48cc,5264.280,2024-01-19
77e75510-3027-433e-a652-d1e7bb9d6ffd,6920.250,2024-02-15
07d459b1-f71f-4e72-8299-cd3a38fed8f0,1395.400,2024-01-27
42f85e96-ddee-4379-9679-4afdee501c25,6876.940,2024-05-08
296459f5-69a3-4971-a990-28658c556788,7291.320,2024-04-06
790ffedb-839d-461c-a18e-352f9eee63a4,9252.870,2024-03-21
f0f986f7-11f7-4b48-ae6e-b20be087fcee,9743.630,2024-01-07
427af87c-4314-473f-a958-6e7d2aaf2694,9726.270,2024-07-16
03790a0e-e277-4117-b1be-b7463b567d6e,4421.620,2024-05-03
7874402b-af04-4536-a77f-3a30840f3110,4864.690,2024-05-05
3a496e2f-08cd-451b-abe0-69eb14561bc4,4120.830,2024-07-23
4c3224c6-848c-4e3c-9650-64816c342608,5241.520,2024-02-18
f2403d30-afbf-45f5-bd40-63d136e2d52c,1826.470,2024-05-16
f0a8f929-262f-41ff-8840-831c112551af,8618.130,2024-03-22
64cbd900-d038-400e-a875-c4ea78c15140,7412.100,2024-03-07
b93fb05a-eaba-4ce2-aa2b-64f95fbb8f0b,6946.980,2024-05-17
e4072cfc-a48e-4bf4-89ba-6a5969ad2419,3077.170,2024-02-24
99a3e45a-0868-4eed-af25-7645e76014f9,6889.870,2024-03-30
bc5ca219-7418-46c7-8413-02e250172167,8554.510,2024-03-19
0eaf1242-62d4-4ac6-b984-579ffa8650c6,1485.140,2024-02-17
e7d654a8-8fe1-4939-acb9-d74c3e93e1e7,7948.830,2024-01-05
41d4b950-9448-43f4-a80a-66fbcd37cd1f,1324.080,2024-01-15
05e8c2f4-6f9c-4b60-b4f3-f061f0f37aba,4727.650,2024-04-12
bcbde62d-21b0-4163-a611-b9dcc7c08466,3643.870,2024-01-04
1eaf8335-d552-473c-b0d1-f0e9e8686275,4671.010,2024-03-04
f5723f11-2ed1-457e-a136-fac36a5e1301,7182.070,2024-06-18
dcbb7c40-8556-4a9d-a8c1-957d35b1802f,7782.990,2024-06-11
950fcb92-f398-4e36-b7ae-ae9e376a0126,9988.970,2024-04-26
c67c1aed-839e-47af-b4cd-3d87134bc8b9,1176.140,2024-01-24
6f570690-6dba-41b7-b681-34d0b4827dc7,4913.220,2024-04-25
a5dbbce6-71d9-4934-ac88-8b6ee8a2b00b,8064.150,2024-01-05
f7ee631f-20af-4c57-8e6f-25d4bf57c131,3275.300,2024-07-19
184e4617-cd94-4c91-ba60-9a2ace23dd64,7608.720,2024-03-13
ec87932b-4ff6-4545-9949-fe5c0f7ce5cb,2224.790,2024-07-23
e513d40c-9ba2-4e86-a720-910a0b8dc746,1816.540,2024-03-28
738daa2a-475c-4c69-8b7c-52ecdf13f8e3,6719.090,2024-01-04
eeb54f43-5a7d-448e-83cb-ae95662355ad,8501.500,2024-05-21
d58f74c6-cf57-4d55-a314-ffa10fe3a3d7,4956.120,2024-06-28
483f167a-17ee-4c7c-83ad-aee58e9dc46d,2030.050,2024-01-27
4adf5434-8479-4cad-9a11-7130a56e68cb,8754.470,2024-02-24
1d0ec808-d528-4ad3-aa2f-c98d7d18efcf,9064.720,2024-03-29
ffeb6e78-d5c2-4175-af00-f7ff9e3253c3,9716.990,2024-06-29
87929432-b815-43cc-b443-fa088e50a250,6275.180,2024-01-12
10fa3098-3e0c-4cba-94e5-b8928a75d23f,3373.070,2024-06-04
def4e8dc-c677-491d-a87b-f2b7bca8e6d9,9684.700,2024-07-20
a0814bcf-6f21-43e3-a773-4b3f0302182b,6459.820,2024-07-11
54262190-1a9b-49d4-a761-48346847041a,9988.540,2024-03-21
a4b7b3bb-05ba-4c2b-8608-00e7e5003ca7,9861.290,2024-01-25
bbe8c396-c948-4315-bb08-8bc9f9d6c786,4105.710,2024-07-17
60d26476-a3ce-43fa-88c0-f832004f37c7,6486.740,2024-04-17
07f68a72-246b-4697-a0aa-28bdb0819d8c,3000.660,2024-07-02
64289f6b-406a-4cc3-a7ba-ff604a938726,3190.760,2024-04-07
a074836e-e6a9-4613-b9c4-39ddd1e6e061,5128.460,2024-06-22
c506bcf7-c3ba-4b15-824d-cf373e3179ec,4883.450,2024-05-24
1018497b-a4de-4d83-865c-551ed060217e,4458.220,2024-02-16
cef80155-4393-42ee-bce4-ef4c20463954,2994.070,2024-02-06
c0006aa6-c562-4ec2-8783-24a84061e1e3,7549.590,2024-06-22
